history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,12,slope,uniform,-0.3009806034900599
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,13,slope,uniform,-0.14190067576757295
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,14,slope,uniform,0.22219909272513413
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,15,slope,uniform,-0.09930223604498033
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,16,slope,uniform,-0.13901399279482463
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,17,slope,uniform,0.03315071600340514
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,18,slope,uniform,0.12915359724213962
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,19,slope,uniform,-0.2721717349082176
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,20,slope,uniform,0.2640425851796787
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,21,slope,uniform,-0.23994204854146559
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,22,slope,uniform,0.046472969118509344
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,23,slope,uniform,-0.12391177112073945
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,24,slope,uniform,0.1816590176118479
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,25,slope,uniform,0.04852595978315494
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,26,slope,uniform,0.17105231586432232
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,27,slope,uniform,0.1334775556101831
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,28,slope,uniform,0.03088984651176201
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,29,slope,uniform,-0.03878115212490905
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,30,slope,uniform,0.016247633978483427
annual_head_weighted_intercept,2024-12-31,20260911,learned_order_offset,31,intercept,weighted,-0.205479319137413
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,0,slope,weighted,0.23941335358782895
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,1,slope,weighted,0.05088450898203657
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,2,slope,weighted,0.2686520374173222
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,3,slope,weighted,-0.16304766106890667
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,4,slope,weighted,-0.07928545211042462
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,5,slope,weighted,0.008641784495183847
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,6,slope,weighted,0.005870366104811709
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,7,slope,weighted,0.13294163256590572
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,8,slope,weighted,-0.031158764844882576
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,9,slope,weighted,-0.08954081392621861
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,10,slope,weighted,-0.14295454470633842
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,11,slope,weighted,0.059048194873231596
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,12,slope,weighted,-0.4400192130755283
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,13,slope,weighted,-0.029608247606622392
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,14,slope,weighted,0.27135133357416186
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,15,slope,weighted,0.015645573839033096
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,16,slope,weighted,-0.14909166390607986
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,17,slope,weighted,0.14527550085847038
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,18,slope,weighted,0.09073920267704393
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,19,slope,weighted,-0.27318475871624376
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,20,slope,weighted,0.1586158848602913
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,21,slope,weighted,-0.29648193053741095
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,22,slope,weighted,0.01674642816120234
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,23,slope,weighted,-0.24621598539929468
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,24,slope,weighted,0.17920092926632103
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,25,slope,weighted,0.04713712232159172
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,26,slope,weighted,0.038247545052515416
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,27,slope,weighted,0.319147796439571
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,28,slope,weighted,-0.008979714633313401
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,29,slope,weighted,-0.0909588592991467
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,30,slope,weighted,0.06514122236983097
annual_head_weighted_slopes,2024-12-31,20260911,learned_order_offset,31,intercept,uniform,-0.11450664208239453
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,0,slope,uniform,-0.10247229155144254
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,1,slope,uniform,0.09612703478902866
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,2,slope,uniform,-0.20803223157681838
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,3,slope,uniform,-0.1333418919645539
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,4,slope,uniform,0.04849306871267669
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,5,slope,uniform,-0.11045366973704425
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,6,slope,uniform,0.12754435342545026
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,7,slope,uniform,0.026029324222739618
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,8,slope,uniform,0.203547398007575
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,9,slope,uniform,0.3088701989496235
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,10,slope,uniform,-0.06712202224829356
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,11,slope,uniform,0.26184833879399033
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,12,slope,uniform,-0.23356881965739318
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,13,slope,uniform,0.14054330944577254
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,14,slope,uniform,0.13725949804902343
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,15,slope,uniform,0.08178440083665274
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,16,slope,uniform,0.0915323388777244
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,17,slope,uniform,0.12406174508319368
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,18,slope,uniform,0.23930245745762538
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,19,slope,uniform,-0.06589548436273295
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,20,slope,uniform,0.05037053381978205
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,21,slope,uniform,-0.013547894236996578
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,22,slope,uniform,0.13555103356878745
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,23,slope,uniform,0.01589666578385389
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,24,slope,uniform,-0.17798491812059117
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,25,slope,uniform,0.07030547821249515
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,26,slope,uniform,0.15708665477943975
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,27,slope,uniform,0.0895787742170762
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,28,slope,uniform,0.04884455004784722
annual_head_weighted_intercept,2024-12-31,20260912,learned_market,29,intercept,weighted,-0.2008454384975128
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,0,slope,weighted,-0.09684567136749038
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,1,slope,weighted,0.045540552113151056
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,2,slope,weighted,-0.2686934129194791
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,3,slope,weighted,-0.05924177126407077
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,4,slope,weighted,0.010221989752928793
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,5,slope,weighted,-0.020811833231410965
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,6,slope,weighted,-0.008421180608558142
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,7,slope,weighted,0.13145345090923785
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,8,slope,weighted,0.11267742949940197
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,9,slope,weighted,0.3301930548173069
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,10,slope,weighted,-0.05060218642704068
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,11,slope,weighted,0.3509319380434531
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,12,slope,weighted,-0.32428873095164373
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,13,slope,weighted,-0.0003686233666895478
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,14,slope,weighted,0.1399275347367192
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,15,slope,weighted,0.03530277764758335
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,16,slope,weighted,0.08856707261189417
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,17,slope,weighted,0.1310322581775424
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,18,slope,weighted,0.09407491290238988
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,19,slope,weighted,-0.1166991252047397
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,20,slope,weighted,-0.0761597807225903
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,21,slope,weighted,0.08513789037891778
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,22,slope,weighted,0.1344333643607416
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,23,slope,weighted,-0.033139892741019486
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,24,slope,weighted,-0.18652927127658078
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,25,slope,weighted,0.010029069821148266
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,26,slope,weighted,0.05990135441471705
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,27,slope,weighted,0.23134055786923094
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,28,slope,weighted,-0.004639187119076426
annual_head_weighted_slopes,2024-12-31,20260912,learned_market,29,intercept,uniform,-0.12208563700691155
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,0,slope,uniform,-0.10270893848238054
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,1,slope,uniform,0.09613426368940223
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,2,slope,uniform,-0.20826861120055154
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,3,slope,uniform,-0.13403305248010353
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,4,slope,uniform,0.04854279127572553
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,5,slope,uniform,-0.11120046384905738
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,6,slope,uniform,0.1279499903200674
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,7,slope,uniform,0.02570973497075525
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,8,slope,uniform,0.20338444519159693
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,9,slope,uniform,0.30906283158295333
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,10,slope,uniform,-0.06633995831477484
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,11,slope,uniform,0.263119881028967
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,12,slope,uniform,-0.2335323557055616
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,13,slope,uniform,0.14119999460601135
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,14,slope,uniform,0.13741707020515426
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,15,slope,uniform,0.08213192576811876
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,16,slope,uniform,0.09170620127421035
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,17,slope,uniform,0.12381616460077392
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,18,slope,uniform,0.23898261558785183
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,19,slope,uniform,-0.06555740216864447
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,20,slope,uniform,0.04997243594741144
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,21,slope,uniform,-0.01402314428619187
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,22,slope,uniform,0.1356610523836052
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,23,slope,uniform,0.015823106201965753
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,24,slope,uniform,-0.17799114143513942
annual_head_weighted_intercept,2024-12-31,20260912,learned_vol_interaction,25,slope,uniform,0.07064359662516505
